ARARINHA ETA 0.95
1.0000000 -0.0000000
0.9997431 -0.0000128
0.9989727 -0.0000513
0.9976896 -0.0001154
0.9958950 -0.0002048
0.9935909 -0.0003194
0.9907796 -0.0004590
0.9874640 -0.0006231
0.9836474 -0.0008114
0.9793339 -0.0010236
0.9745279 -0.0012591
0.9692342 -0.0015178
0.9634584 -0.0017989
0.9572063 -0.0021022
0.9504844 -0.0024273
0.9432997 -0.0027738
0.9356594 -0.0031414
0.9275714 -0.0035298
0.9190441 -0.0039387
0.9100861 -0.0043681
0.9007068 -0.0048177
0.8909157 -0.0052875
0.8807230 -0.0057776
0.8701390 -0.0062881
0.8591747 -0.0068190
0.8478413 -0.0073705
0.8361504 -0.0079430
0.8241142 -0.0085365
0.8117449 -0.0091516
0.7990553 -0.0097884
0.7860583 -0.0104469
0.7727675 -0.0111282
0.7591963 -0.0118316
0.7453588 -0.0125575
0.7312691 -0.0133065
0.7169419 -0.0140776
0.7023917 -0.0148714
0.6876335 -0.0156874
0.6726825 -0.0165244
0.6575541 -0.0173831
0.6422638 -0.0182613
0.6268273 -0.0191582
0.6112605 -0.0200732
0.5955793 -0.0210037
0.5797999 -0.0219482
0.5639386 -0.0229047
0.5480115 -0.0238704
0.5320351 -0.0248429
0.5160258 -0.0258191
0.5000000 -0.0267958
0.4839742 -0.0277692
0.4679649 -0.0287358
0.4519885 -0.0296917
0.4360614 -0.0306316
0.4202001 -0.0315527
0.4044207 -0.0324489
0.3887395 -0.0333156
0.3731727 -0.0341497
0.3577362 -0.0349425
0.3424459 -0.0356919
0.3273175 -0.0363934
0.3123665 -0.0370370
0.2976083 -0.0376233
0.2830581 -0.0381449
0.2687309 -0.0385946
0.2546412 -0.0389733
0.2408037 -0.0392702
0.2272325 -0.0394839
0.2139417 -0.0396147
0.2009447 -0.0396474
0.1882551 -0.0395893
0.1758858 -0.0394359
0.1638496 -0.0391761
0.1521587 -0.0388194
0.1408253 -0.0383565
0.1298610 -0.0377856
0.1192770 -0.0371149
0.1090843 -0.0363299
0.0992932 -0.0354409
0.0899139 -0.0344526
0.0809559 -0.0333475
0.0724286 -0.0321473
0.0643406 -0.0308476
0.0567003 -0.0294427
0.0495156 -0.0279524
0.0427937 -0.0263653
0.0365416 -0.0246906
0.0307658 -0.0229456
0.0254721 -0.0211074
0.0206661 -0.0192060
0.0163526 -0.0172482
0.0125360 -0.0152115
0.0092204 -0.0131384
0.0064091 -0.0110177
0.0041050 -0.0088426
0.0023104 -0.0066650
0.0010273 -0.0044273
0.0002569 -0.0021304
0.0000000 -0.0000000
0.0002569 0.0029207
0.0010273 0.0060693
0.0023104 0.0091363
0.0041050 0.0121202
0.0064091 0.0151003
0.0092204 0.0180063
0.0125360 0.0208484
0.0163526 0.0236433
0.0206661 0.0263353
0.0254721 0.0289579
0.0307658 0.0315044
0.0365416 0.0339391
0.0427937 0.0362962
0.0495156 0.0385576
0.0567003 0.0407168
0.0643406 0.0427934
0.0724286 0.0447686
0.0809559 0.0466552
0.0899139 0.0484634
0.0992932 0.0501753
0.1090843 0.0518155
0.1192770 0.0533836
0.1298610 0.0548752
0.1408253 0.0563082
0.1521587 0.0576790
0.1638496 0.0589929
0.1758858 0.0602597
0.1882551 0.0614740
0.2009447 0.0626450
0.2139417 0.0637761
0.2272325 0.0648605
0.2408037 0.0659071
0.2546412 0.0669125
0.2687309 0.0678722
0.2830581 0.0687897
0.2976083 0.0696561
0.3123665 0.0704692
0.3273175 0.0712276
0.3424459 0.0719166
0.3577362 0.0725377
0.3731727 0.0730836
0.3887395 0.0735388
0.4044207 0.0739061
0.4202001 0.0741721
0.4360614 0.0743273
0.4519885 0.0743732
0.4679649 0.0742910
0.4839742 0.0740816
0.5000000 0.0737451
0.5160258 0.0732574
0.5320351 0.0726341
0.5480115 0.0718673
0.5639386 0.0709462
0.5797999 0.0698856
0.5955793 0.0686751
0.6112605 0.0673195
0.6268273 0.0658318
0.6422638 0.0642001
0.6575541 0.0624445
0.6726825 0.0605735
0.6876335 0.0585815
0.7023917 0.0564949
0.7169419 0.0543173
0.7312691 0.0520575
0.7453588 0.0497366
0.7591963 0.0473583
0.7727675 0.0449407
0.7860583 0.0425001
0.7990553 0.0400410
0.8117449 0.0375850
0.8241142 0.0351428
0.8361504 0.0327244
0.8478413 0.0303455
0.8591747 0.0280150
0.8701390 0.0257440
0.8807230 0.0235423
0.8909157 0.0214180
0.9007068 0.0193790
0.9100861 0.0174312
0.9190441 0.0155810
0.9275714 0.0138316
0.9356594 0.0121866
0.9432997 0.0106491
0.9504844 0.0092189
0.9572063 0.0078981
0.9634584 0.0066858
0.9692342 0.0055804
0.9745279 0.0045824
0.9793339 0.0036884
0.9836474 0.0028966
0.9874640 0.0022057
0.9907796 0.0016123
0.9935909 0.0011147
0.9958950 0.0007108
0.9976896 0.0003986
0.9989727 0.0001768
0.9997431 0.0000441
1.0000000 0.0000000
