alpha_deg,CL,CD,CDind,delta_e_deg
-3.4836,-0.5000,0.02827,0.01338,0.0000
-3.0388,-0.4500,0.02636,0.01147,0.0000
-2.5947,-0.4000,0.02463,0.00974,0.0000
-2.1512,-0.3500,0.02309,0.00820,0.0000
-1.7084,-0.3000,0.02174,0.00685,0.0000
-1.2661,-0.2500,0.02058,0.00569,0.0000
-0.8242,-0.2000,0.01960,0.00471,0.0000
-0.3828,-0.1500,0.01881,0.00392,0.0000
0.0583,-0.1000,0.01821,0.00332,0.0000
0.4991,-0.0500,0.01780,0.00291,0.0000
0.9397,0.0000,0.01758,0.00269,0.0000
1.3802,0.0500,0.01754,0.00265,0.0000
1.8206,0.1000,0.01770,0.00281,0.0000
2.2610,0.1500,0.01804,0.00315,0.0000
2.7014,0.2000,0.01857,0.00368,0.0000
3.1420,0.2500,0.01930,0.00441,0.0000
3.5827,0.3000,0.02021,0.00532,0.0000
4.0237,0.3500,0.02131,0.00642,0.0000
4.4650,0.4000,0.02260,0.00771,0.0000
4.9067,0.4500,0.02408,0.00919,0.0000
5.3488,0.5000,0.02576,0.01087,0.0000
5.3957,0.5053,0.02595,0.01106,0.0000
5.7914,0.5500,0.02762,0.01273,0.0000
6.2346,0.6000,0.02967,0.01478,0.0000
6.6785,0.6500,0.03192,0.01703,0.0000
7.1230,0.7000,0.03435,0.01946,0.0000
7.5684,0.7500,0.03698,0.02209,0.0000
8.0145,0.8000,0.03980,0.02491,0.0000
8.4617,0.8500,0.04281,0.02792,0.0000
8.9098,0.9000,0.04601,0.03112,0.0000
9.3590,0.9500,0.04940,0.03451,0.0000
9.8093,1.0000,0.05298,0.03809,0.0000
10.2608,1.0500,0.05676,0.04187,0.0000
10.7137,1.1000,0.06073,0.04584,0.0000
11.1679,1.1500,0.06489,0.05000,0.0000
11.2152,1.1552,0.06533,0.05044,0.0000
