alpha_deg,CL,CD,CDind,delta_e_deg
-3.4472,-0.5000,0.02824,0.01335,0.0000
-3.0024,-0.4500,0.02633,0.01144,0.0000
-2.5583,-0.4000,0.02461,0.00972,0.0000
-2.1149,-0.3500,0.02307,0.00818,0.0000
-1.6721,-0.3000,0.02172,0.00683,0.0000
-1.2299,-0.2500,0.02055,0.00566,0.0000
-0.7881,-0.2000,0.01958,0.00469,0.0000
-0.3467,-0.1500,0.01879,0.00390,0.0000
0.0944,-0.1000,0.01819,0.00330,0.0000
0.5352,-0.0500,0.01778,0.00289,0.0000
0.9758,-0.0000,0.01756,0.00267,0.0000
1.4162,0.0500,0.01752,0.00263,0.0000
1.8566,0.1000,0.01768,0.00279,0.0000
2.2969,0.1500,0.01802,0.00313,0.0000
2.7374,0.2000,0.01856,0.00367,0.0000
3.1779,0.2500,0.01928,0.00439,0.0000
3.6186,0.3000,0.02019,0.00530,0.0000
4.0595,0.3500,0.02130,0.00641,0.0000
4.5008,0.4000,0.02259,0.00770,0.0000
4.9425,0.4500,0.02407,0.00918,0.0000
5.3845,0.5000,0.02575,0.01086,0.0000
5.4314,0.5053,0.02593,0.01104,0.0000
5.8271,0.5500,0.02761,0.01272,0.0000
6.2703,0.6000,0.02966,0.01477,0.0000
6.7141,0.6500,0.03191,0.01702,0.0000
7.1587,0.7000,0.03435,0.01946,0.0000
7.6040,0.7500,0.03697,0.02208,0.0000
8.0502,0.8000,0.03979,0.02490,0.0000
8.4973,0.8500,0.04280,0.02791,0.0000
8.9454,0.9000,0.04600,0.03111,0.0000
9.3945,0.9500,0.04940,0.03451,0.0000
9.8448,1.0000,0.05298,0.03809,0.0000
10.2964,1.0500,0.05676,0.04187,0.0000
10.7492,1.1000,0.06073,0.04584,0.0000
11.2034,1.1500,0.06489,0.05000,0.0000
11.2590,1.1561,0.06541,0.05052,0.0000
