alpha_deg,CL,CD,CDind,delta_e_deg
-3.8006,-0.5000,0.02759,0.01270,0.0000
-3.3560,-0.4500,0.02575,0.01086,0.0000
-2.9122,-0.4000,0.02409,0.00920,0.0000
-2.4690,-0.3500,0.02263,0.00774,0.0000
-2.0265,-0.3000,0.02135,0.00646,0.0000
-1.5844,-0.2500,0.02026,0.00537,0.0000
-1.1429,-0.2000,0.01935,0.00446,0.0000
-0.7018,-0.1500,0.01864,0.00375,0.0000
-0.2610,-0.1000,0.01811,0.00322,0.0000
0.1795,-0.0500,0.01777,0.00288,0.0000
0.6198,-0.0000,0.01762,0.00273,0.0000
1.0599,0.0500,0.01766,0.00277,0.0000
1.4999,0.1000,0.01789,0.00300,0.0000
1.9399,0.1500,0.01831,0.00342,0.0000
2.3800,0.2000,0.01892,0.00403,0.0000
2.8202,0.2500,0.01972,0.00483,0.0000
3.2605,0.3000,0.02070,0.00581,0.0000
3.7011,0.3500,0.02188,0.00699,0.0000
4.1419,0.4000,0.02325,0.00836,0.0000
4.5832,0.4500,0.02481,0.00992,0.0000
5.0249,0.5000,0.02656,0.01167,0.0000
5.0717,0.5053,0.02676,0.01187,0.0000
5.4670,0.5500,0.02850,0.01361,0.0000
5.9098,0.6000,0.03063,0.01574,0.0000
6.3531,0.6500,0.03296,0.01807,0.0000
6.7972,0.7000,0.03547,0.02058,0.0000
7.2421,0.7500,0.03818,0.02329,0.0000
7.6878,0.8000,0.04108,0.02619,0.0000
8.1343,0.8500,0.04417,0.02928,0.0000
8.5819,0.9000,0.04745,0.03256,0.0000
9.0306,0.9500,0.05092,0.03603,0.0000
9.4803,1.0000,0.05459,0.03970,0.0000
9.9313,1.0500,0.05845,0.04356,0.0000
10.3836,1.1000,0.06251,0.04762,0.0000
10.8373,1.1500,0.06675,0.05186,0.0000
11.2924,1.2000,0.07120,0.05631,0.0000
11.3635,1.2078,0.07191,0.05702,0.0000
