alpha_deg,CL,CD,CDind,delta_e_deg
-3.7970,-0.5000,0.02759,0.01270,0.0000
-3.3524,-0.4500,0.02575,0.01086,0.0000
-2.9085,-0.4000,0.02410,0.00921,0.0000
-2.4654,-0.3500,0.02263,0.00774,0.0000
-2.0228,-0.3000,0.02135,0.00646,0.0000
-1.5808,-0.2500,0.02026,0.00537,0.0000
-1.1393,-0.2000,0.01936,0.00447,0.0000
-0.6982,-0.1500,0.01864,0.00375,0.0000
-0.2574,-0.1000,0.01812,0.00323,0.0000
0.1831,-0.0500,0.01778,0.00289,0.0000
0.6234,0.0000,0.01763,0.00274,0.0000
1.0635,0.0500,0.01767,0.00278,0.0000
1.5035,0.1000,0.01790,0.00301,0.0000
1.9436,0.1500,0.01832,0.00343,0.0000
2.3836,0.2000,0.01893,0.00404,0.0000
2.8238,0.2500,0.01973,0.00484,0.0000
3.2641,0.3000,0.02071,0.00582,0.0000
3.7047,0.3500,0.02189,0.00700,0.0000
4.1456,0.4000,0.02326,0.00837,0.0000
4.5868,0.4500,0.02482,0.00993,0.0000
5.0285,0.5000,0.02657,0.01168,0.0000
5.0753,0.5053,0.02677,0.01188,0.0000
5.4707,0.5500,0.02851,0.01362,0.0000
5.9134,0.6000,0.03065,0.01576,0.0000
6.3568,0.6500,0.03297,0.01808,0.0000
6.8008,0.7000,0.03549,0.02060,0.0000
7.2457,0.7500,0.03819,0.02330,0.0000
7.6914,0.8000,0.04109,0.02620,0.0000
8.1380,0.8500,0.04418,0.02929,0.0000
8.5855,0.9000,0.04747,0.03258,0.0000
9.0342,0.9500,0.05094,0.03605,0.0000
9.4840,1.0000,0.05461,0.03972,0.0000
9.9350,1.0500,0.05847,0.04358,0.0000
10.3872,1.1000,0.06253,0.04764,0.0000
10.8409,1.1500,0.06678,0.05189,0.0000
11.2960,1.2000,0.07122,0.05633,0.0000
11.3653,1.2076,0.07191,0.05702,0.0000
