alpha_deg,CL,CD,CDind,delta_e_deg
-4.9305,-0.5000,0.03016,0.01527,20.7472
-4.4126,-0.4500,0.02807,0.01318,19.7146
-3.8958,-0.4000,0.02617,0.01128,18.6843
-3.3801,-0.3500,0.02447,0.00958,17.6559
-2.8654,-0.3000,0.02297,0.00808,16.6290
-2.3514,-0.2500,0.02167,0.00678,15.6032
-1.8383,-0.2000,0.02057,0.00568,14.5782
-1.3257,-0.1500,0.01967,0.00478,13.5536
-0.8137,-0.1000,0.01898,0.00409,12.5292
-0.3022,-0.0500,0.01848,0.00359,11.5044
0.2090,-0.0000,0.01819,0.00330,10.4790
0.7199,0.0500,0.01811,0.00322,9.4526
1.2307,0.1000,0.01823,0.00334,8.4248
1.7414,0.1500,0.01855,0.00366,7.3954
2.2522,0.2000,0.01908,0.00419,6.3638
2.7631,0.2500,0.01981,0.00492,5.3299
3.2742,0.3000,0.02075,0.00586,4.2931
3.7857,0.3500,0.02189,0.00700,3.2532
4.2976,0.4000,0.02325,0.00836,2.2097
4.8099,0.4500,0.02481,0.00992,1.1623
5.3230,0.5000,0.02658,0.01169,0.1105
5.3774,0.5053,0.02678,0.01189,-0.0012
5.8367,0.5500,0.02856,0.01367,-0.9459
6.3513,0.6000,0.03075,0.01586,-2.0075
6.8668,0.6500,0.03315,0.01826,-3.0747
7.3834,0.7000,0.03576,0.02087,-4.1478
7.9011,0.7500,0.03858,0.02369,-5.2273
8.4200,0.8000,0.04161,0.02672,-6.3138
8.9404,0.8500,0.04485,0.02996,-7.4075
9.4621,0.9000,0.04831,0.03342,-8.5091
9.9855,0.9500,0.05198,0.03709,-9.6190
10.5106,1.0000,0.05586,0.04097,-10.7377
11.0375,1.0500,0.05995,0.04506,-11.8658
11.3599,1.0805,0.06256,0.04767,-12.5588
