alpha_deg,CL,CD,CDind,delta_e_deg
-4.9268,-0.5000,0.03017,0.01528,20.7471
-4.4089,-0.4500,0.02808,0.01319,19.7146
-3.8922,-0.4000,0.02618,0.01129,18.6843
-3.3765,-0.3500,0.02448,0.00959,17.6559
-2.8617,-0.3000,0.02298,0.00809,16.6290
-2.3478,-0.2500,0.02168,0.00679,15.6032
-1.8346,-0.2000,0.02058,0.00569,14.5783
-1.3221,-0.1500,0.01969,0.00480,13.5537
-0.8101,-0.1000,0.01899,0.00410,12.5292
-0.2986,-0.0500,0.01850,0.00361,11.5045
0.2126,0.0000,0.01821,0.00332,10.4791
0.7236,0.0500,0.01812,0.00323,9.4527
1.2343,0.1000,0.01824,0.00335,8.4249
1.7451,0.1500,0.01856,0.00367,7.3955
2.2558,0.2000,0.01909,0.00420,6.3639
2.7667,0.2500,0.01982,0.00493,5.3300
3.2778,0.3000,0.02076,0.00587,4.2932
3.7893,0.3500,0.02191,0.00702,3.2533
4.3012,0.4000,0.02326,0.00837,2.2098
4.8136,0.4500,0.02482,0.00993,1.1624
5.3266,0.5000,0.02659,0.01170,0.1106
5.3810,0.5053,0.02679,0.01190,-0.0011
5.8403,0.5500,0.02857,0.01368,-0.9459
6.3549,0.6000,0.03076,0.01587,-2.0075
6.8704,0.6500,0.03316,0.01827,-3.0746
7.3870,0.7000,0.03577,0.02088,-4.1478
7.9047,0.7500,0.03859,0.02370,-5.2273
8.4237,0.8000,0.04162,0.02673,-6.3138
8.9440,0.8500,0.04486,0.02997,-7.4075
9.4657,0.9000,0.04832,0.03343,-8.5091
9.9891,0.9500,0.05199,0.03710,-9.6191
10.5142,1.0000,0.05587,0.04098,-10.7378
11.0412,1.0500,0.05996,0.04507,-11.8659
11.3635,1.0805,0.06257,0.04768,-12.5589
