alpha_deg,CL,CD,CDind,delta_e_deg
-4.6088,-0.5000,0.02877,0.01388,20.7385
-4.0912,-0.4500,0.02673,0.01184,19.7082
-3.5747,-0.4000,0.02489,0.01000,18.6800
-3.0591,-0.3500,0.02325,0.00836,17.6534
-2.5445,-0.3000,0.02181,0.00692,16.6282
-2.0307,-0.2500,0.02057,0.00568,15.6038
-1.5175,-0.2000,0.01953,0.00464,14.5801
-1.0050,-0.1500,0.01869,0.00380,13.5566
-0.4930,-0.1000,0.01805,0.00316,12.5329
0.0186,-0.0500,0.01762,0.00273,11.5088
0.5299,0.0000,0.01739,0.00250,10.4838
1.0410,0.0500,0.01736,0.00247,9.4576
1.5520,0.1000,0.01754,0.00265,8.4299
2.0629,0.1500,0.01792,0.00303,7.4003
2.5740,0.2000,0.01850,0.00361,6.3684
3.0852,0.2500,0.01929,0.00440,5.3339
3.5967,0.3000,0.02029,0.00540,4.2963
4.1085,0.3500,0.02149,0.00660,3.2554
4.6208,0.4000,0.02290,0.00801,2.2107
5.1337,0.4500,0.02452,0.00963,1.1619
5.6472,0.5000,0.02634,0.01145,0.1085
5.7017,0.5053,0.02655,0.01166,-0.0034
6.1616,0.5500,0.02838,0.01349,-0.9498
6.6767,0.6000,0.03062,0.01573,-2.0135
7.1929,0.6500,0.03307,0.01818,-3.0830
7.7101,0.7000,0.03573,0.02084,-4.1587
8.2286,0.7500,0.03860,0.02371,-5.2410
8.7483,0.8000,0.04169,0.02680,-6.3305
9.2694,0.8500,0.04498,0.03009,-7.4276
9.7921,0.9000,0.04848,0.03359,-8.5327
10.3163,0.9500,0.05220,0.03731,-9.6465
10.8424,1.0000,0.05613,0.04124,-10.7693
11.2170,1.0355,0.05905,0.04416,-11.5724
