alpha_deg,CL,CD,CDind,delta_e_deg
-4.5725,-0.5000,0.02882,0.01393,20.7381
-4.0549,-0.4500,0.02678,0.01189,19.7080
-3.5384,-0.4000,0.02494,0.01005,18.6799
-3.0229,-0.3500,0.02329,0.00840,17.6535
-2.5083,-0.3000,0.02185,0.00696,16.6283
-1.9945,-0.2500,0.02060,0.00571,15.6041
-1.4814,-0.2000,0.01956,0.00467,14.5804
-0.9689,-0.1500,0.01871,0.00382,13.5570
-0.4569,-0.1000,0.01807,0.00318,12.5334
0.0546,-0.0500,0.01763,0.00274,11.5093
0.5659,-0.0000,0.01740,0.00251,10.4843
1.0770,0.0500,0.01736,0.00247,9.4582
1.5879,0.1000,0.01754,0.00265,8.4305
2.0989,0.1500,0.01791,0.00302,7.4008
2.6098,0.2000,0.01849,0.00360,6.3689
3.1210,0.2500,0.01928,0.00439,5.3343
3.6325,0.3000,0.02027,0.00538,4.2967
4.1443,0.3500,0.02147,0.00658,3.2557
4.6566,0.4000,0.02288,0.00799,2.2110
5.1694,0.4500,0.02449,0.00960,1.1621
5.6829,0.5000,0.02631,0.01142,0.1086
5.7374,0.5053,0.02652,0.01163,-0.0034
6.1972,0.5500,0.02834,0.01345,-0.9498
6.7124,0.6000,0.03058,0.01569,-2.0137
7.2285,0.6500,0.03303,0.01814,-3.0833
7.7457,0.7000,0.03569,0.02080,-4.1591
8.2641,0.7500,0.03855,0.02366,-5.2417
8.7838,0.8000,0.04163,0.02674,-6.3313
9.3049,0.8500,0.04492,0.03003,-7.4286
9.8276,0.9000,0.04842,0.03353,-8.5340
10.3518,0.9500,0.05213,0.03724,-9.6479
10.8779,1.0000,0.05606,0.04117,-10.7710
11.2620,1.0364,0.05905,0.04416,-11.5947
