alpha_deg,CL,CD,CDind,delta_e_deg
-3.1742,-0.5000,0.03044,0.01555,0.0000
-2.7295,-0.4500,0.02844,0.01355,0.0000
-2.2856,-0.4000,0.02664,0.01175,0.0000
-1.8423,-0.3500,0.02502,0.01013,0.0000
-1.3996,-0.3000,0.02359,0.00870,0.0000
-0.9575,-0.2500,0.02235,0.00746,0.0000
-0.5158,-0.2000,0.02129,0.00640,0.0000
-0.0746,-0.1500,0.02043,0.00554,0.0000
0.3664,-0.1000,0.01975,0.00486,0.0000
0.8070,-0.0500,0.01926,0.00437,0.0000
1.2474,0.0000,0.01896,0.00407,0.0000
1.6877,0.0500,0.01885,0.00396,0.0000
2.1280,0.1000,0.01892,0.00403,0.0000
2.5682,0.1500,0.01919,0.00430,0.0000
3.0084,0.2000,0.01965,0.00476,0.0000
3.4488,0.2500,0.02029,0.00540,0.0000
3.8893,0.3000,0.02113,0.00624,0.0000
4.3301,0.3500,0.02215,0.00726,0.0000
4.7712,0.4000,0.02337,0.00848,0.0000
5.2127,0.4500,0.02477,0.00988,0.0000
5.6546,0.5000,0.02637,0.01148,0.0000
5.7015,0.5053,0.02655,0.01166,0.0000
6.0970,0.5500,0.02815,0.01326,0.0000
6.5400,0.6000,0.03013,0.01524,0.0000
6.9837,0.6500,0.03230,0.01741,0.0000
7.4280,0.7000,0.03466,0.01977,0.0000
7.8732,0.7500,0.03721,0.02232,0.0000
8.3192,0.8000,0.03995,0.02506,0.0000
8.7661,0.8500,0.04289,0.02800,0.0000
9.2140,0.9000,0.04601,0.03112,0.0000
9.6629,0.9500,0.04933,0.03444,0.0000
10.1130,1.0000,0.05284,0.03795,0.0000
10.5644,1.0500,0.05654,0.04165,0.0000
11.0170,1.1000,0.06043,0.04554,0.0000
11.2902,1.1301,0.06287,0.04798,0.0000
