alpha_deg,CL,CD,CDind,delta_e_deg
-3.4871,-0.5000,0.02916,0.01427,0.0000
-3.0427,-0.4500,0.02724,0.01235,0.0000
-2.5991,-0.4000,0.02551,0.01062,0.0000
-2.1561,-0.3500,0.02396,0.00907,0.0000
-1.7138,-0.3000,0.02261,0.00772,0.0000
-1.2720,-0.2500,0.02144,0.00655,0.0000
-0.8307,-0.2000,0.02046,0.00557,0.0000
-0.3897,-0.1500,0.01966,0.00477,0.0000
0.0508,-0.1000,0.01906,0.00417,0.0000
0.4911,-0.0500,0.01865,0.00376,0.0000
0.9312,0.0000,0.01842,0.00353,0.0000
1.3711,0.0500,0.01838,0.00349,0.0000
1.8109,0.1000,0.01854,0.00365,0.0000
2.2507,0.1500,0.01888,0.00399,0.0000
2.6906,0.2000,0.01941,0.00452,0.0000
3.1305,0.2500,0.02013,0.00524,0.0000
3.5706,0.3000,0.02105,0.00616,0.0000
4.0110,0.3500,0.02215,0.00726,0.0000
4.4516,0.4000,0.02344,0.00855,0.0000
4.8927,0.4500,0.02493,0.01004,0.0000
5.3341,0.5000,0.02660,0.01171,0.0000
5.3809,0.5053,0.02679,0.01190,0.0000
5.7761,0.5500,0.02847,0.01358,0.0000
6.2186,0.6000,0.03053,0.01564,0.0000
6.6617,0.6500,0.03278,0.01789,0.0000
7.1056,0.7000,0.03522,0.02033,0.0000
7.5502,0.7500,0.03785,0.02296,0.0000
7.9957,0.8000,0.04068,0.02579,0.0000
8.4420,0.8500,0.04369,0.02880,0.0000
8.8894,0.9000,0.04690,0.03201,0.0000
9.3378,0.9500,0.05031,0.03542,0.0000
9.7873,1.0000,0.05390,0.03901,0.0000
10.2381,1.0500,0.05769,0.04280,0.0000
10.6901,1.1000,0.06167,0.04678,0.0000
11.1435,1.1500,0.06584,0.05095,0.0000
11.4408,1.1827,0.06868,0.05379,0.0000
