alpha_deg,CL,CD,CDind,delta_e_deg
-3.1377,-0.5000,0.03039,0.01550,0.0000
-2.6931,-0.4500,0.02840,0.01351,0.0000
-2.2492,-0.4000,0.02659,0.01170,0.0000
-1.8059,-0.3500,0.02497,0.01008,0.0000
-1.3633,-0.3000,0.02354,0.00865,0.0000
-0.9212,-0.2500,0.02230,0.00741,0.0000
-0.4796,-0.2000,0.02125,0.00636,0.0000
-0.0384,-0.1500,0.02038,0.00549,0.0000
0.4025,-0.1000,0.01970,0.00481,0.0000
0.8431,-0.0500,0.01922,0.00433,0.0000
1.2835,-0.0000,0.01892,0.00403,0.0000
1.7237,0.0500,0.01881,0.00392,0.0000
2.1639,0.1000,0.01888,0.00399,0.0000
2.6041,0.1500,0.01915,0.00426,0.0000
3.0443,0.2000,0.01961,0.00472,0.0000
3.4846,0.2500,0.02025,0.00536,0.0000
3.9252,0.3000,0.02109,0.00620,0.0000
4.3659,0.3500,0.02212,0.00723,0.0000
4.8070,0.4000,0.02333,0.00844,0.0000
5.2484,0.4500,0.02474,0.00985,0.0000
5.6903,0.5000,0.02634,0.01145,0.0000
5.7372,0.5053,0.02652,0.01163,0.0000
6.1327,0.5500,0.02812,0.01323,0.0000
6.5757,0.6000,0.03010,0.01521,0.0000
7.0193,0.6500,0.03227,0.01738,0.0000
7.4637,0.7000,0.03463,0.01974,0.0000
7.9088,0.7500,0.03718,0.02229,0.0000
8.3547,0.8000,0.03993,0.02504,0.0000
8.8016,0.8500,0.04286,0.02797,0.0000
9.2495,0.9000,0.04599,0.03110,0.0000
9.6984,0.9500,0.04931,0.03442,0.0000
10.1485,1.0000,0.05282,0.03793,0.0000
10.5999,1.0500,0.05652,0.04163,0.0000
11.0525,1.1000,0.06041,0.04552,0.0000
11.3347,1.1311,0.06293,0.04804,0.0000
