alpha_deg,CL,CD,CDind,delta_e_deg
-3.9914,-0.5000,0.03512,0.02023,0.0000
-3.5451,-0.4500,0.03299,0.01810,0.0000
-3.0997,-0.4000,0.03105,0.01616,0.0000
-2.6549,-0.3500,0.02929,0.01440,0.0000
-2.2108,-0.3000,0.02772,0.01283,0.0000
-1.7673,-0.2500,0.02633,0.01144,0.0000
-1.3243,-0.2000,0.02514,0.01025,0.0000
-0.8817,-0.1500,0.02413,0.00924,0.0000
-0.4396,-0.1000,0.02330,0.00841,0.0000
0.0023,-0.0500,0.02267,0.00778,0.0000
0.4439,-0.0000,0.02222,0.00733,0.0000
0.8853,0.0500,0.02196,0.00707,0.0000
1.3266,0.1000,0.02189,0.00700,0.0000
1.7678,0.1500,0.02201,0.00712,0.0000
2.2090,0.2000,0.02231,0.00742,0.0000
2.6503,0.2500,0.02281,0.00792,0.0000
3.0918,0.3000,0.02349,0.00860,0.0000
3.5334,0.3500,0.02436,0.00947,0.0000
3.9753,0.4000,0.02543,0.01054,0.0000
4.4176,0.4500,0.02668,0.01179,0.0000
4.8602,0.5000,0.02812,0.01323,0.0000
4.9071,0.5053,0.02829,0.01340,0.0000
5.3033,0.5500,0.02976,0.01487,0.0000
5.7469,0.6000,0.03158,0.01669,0.0000
6.1912,0.6500,0.03359,0.01870,0.0000
6.6361,0.7000,0.03580,0.02091,0.0000
7.0817,0.7500,0.03819,0.02330,0.0000
7.5281,0.8000,0.04078,0.02589,0.0000
7.9755,0.8500,0.04356,0.02867,0.0000
8.3304,0.8896,0.04590,0.03101,0.0000
