eta,cl_norm,clmax_lim
0.0004,1.1577,1.7740
0.0037,1.2098,1.7740
0.0102,1.2180,1.7740
0.0199,1.2320,1.7740
0.0327,1.2519,1.7740
0.0486,1.2790,1.7740
0.0675,1.3097,1.7740
0.0892,1.3427,1.7740
0.1133,1.3810,1.7750
0.1396,1.4216,1.7772
0.1683,1.4712,1.7795
0.1991,1.5286,1.7821
0.2318,1.5715,1.7848
0.2664,1.6288,1.7876
0.3025,1.6727,1.7906
0.3399,1.7232,1.7937
0.3784,1.7739,1.7969
0.4139,1.7923,1.7964
0.4462,1.7931,1.7923
0.4787,1.7732,1.7881
0.5113,1.7396,1.7839
0.5438,1.7095,1.7797
0.5801,1.6801,1.7750
0.6199,1.6719,1.7699
0.6588,1.6713,1.7649
0.6966,1.6710,1.7600
0.7331,1.6835,1.7553
0.7680,1.6913,1.7508
0.8011,1.6956,1.7466
0.8322,1.6990,1.7425
0.8611,1.6958,1.7388
0.8877,1.6785,1.7354
0.9118,1.6321,1.7338
0.9332,1.5575,1.7338
0.9519,1.4417,1.7338
0.9676,1.2838,1.7338
0.9803,1.0720,1.7338
0.9899,0.8111,1.7338
0.9964,0.5067,1.7338
0.9996,0.1750,1.7338
