parametro,valor_avl,valor_mvo,fonte
CL0,-0.06116,-0.06116,ft, alpha = 0
CLa,6.47576,6.47576,st
CLq,10.9211,10.9211,st
CLit,0.013811,0.791312,st (g1)
CLde,0.007676,0.439802,st (d2)
CD0,0.0183307,0.0183307,ajuste item 5.b
CDa,-0.0692686,-0.0692686,ajuste item 5.b
CDa2,1.57546,1.57546,ajuste item 5.b
CDq,0.2753,0.2753,dif. finita
CDit,0.00043,0.0246372,dif. finita
CDde,0.00024,0.013751,dif. finita
CM0,0.02341,0.02341,ft, alpha = 0
CMa,-2.25236,-2.25236,st
CMq,-32.3544,-32.3544,st
CMit,-0.052717,-3.02046,st (g1)
CMde,-0.030536,-1.74958,st (d2)
CYb,-0.399378,0.399378,st
CYp,0.044562,-0.044562,st
CYr,0.426997,-0.426997,st
CYdr,-0.004031,-0.230959,st (d3)
Clb,-0.197248,-0.197248,st
Clp,-0.560936,-0.560936,sb
Clr,0.107226,0.107226,sb
Clda,-0.004189,0.240012,sb (d1)
Cldr,-0.000503,0.0288198,sb (d3)
Cnb,0.175316,0.175316,st
Cnp,-0.089921,-0.089921,sb
Cnr,-0.206702,-0.206702,sb
Cnda,-0.000477,0.0273301,sb (d1)
Cndr,0.002186,-0.125249,sb (d3)
