parametro,valor_avl,valor_mvo,fonte
CL0,-0.04303,-0.04303,ft, alpha = 0
CLa,6.48195,6.48195,st
CLq,10.9593,10.9593,st
CLit,0.013845,0.79326,st (g1)
CLde,0.00769,0.440605,st (d2)
CD0,0.0179381,0.0179381,ajuste item 5.b
CDa,-0.0402116,-0.0402116,ajuste item 5.b
CDa2,1.57873,1.57873,ajuste item 5.b
CDq,0.3456,0.3456,dif. finita
CDit,0.00068,0.0389611,dif. finita
CDde,0.000375,0.0214859,dif. finita
CM0,0.09316,0.09316,ft, alpha = 0
CMa,-2.257,-2.257,st
CMq,-32.3071,-32.3071,st
CMit,-0.052857,-3.02848,st (g1)
CMde,-0.030599,-1.75319,st (d2)
CYb,-0.403389,0.403389,st
CYp,0.036092,-0.036092,st
CYr,0.428277,-0.428277,st
CYdr,-0.00408,-0.233767,st (d3)
Clb,-0.194066,-0.194066,st
Clp,-0.562373,-0.562373,sb
Clr,0.096999,0.096999,sb
Clda,-0.004215,0.241502,sb (d1)
Cldr,-0.00051,0.0292208,sb (d3)
Cnb,0.175579,0.175579,st
Cnp,-0.082406,-0.082406,sb
Cnr,-0.20841,-0.20841,sb
Cnda,-0.00049,0.0280749,sb (d1)
Cndr,0.002213,-0.126796,sb (d3)
