parametro,valor_avl,valor_mvo,fonte
CL0,-0.04259,-0.04259,ft, alpha = 0
CLa,6.48195,6.48195,st
CLq,10.9592,10.9592,st
CLit,0.013845,0.79326,st (g1)
CLde,0.00769,0.440605,st (d2)
CD0,0.0179295,0.0179295,ajuste item 5.b
CDa,-0.040075,-0.040075,ajuste item 5.b
CDa2,1.57865,1.57865,ajuste item 5.b
CDq,0.3453,0.3453,dif. finita
CDit,0.00068,0.0389611,dif. finita
CDde,0.000375,0.0214859,dif. finita
CM0,0.09289,0.09289,ft, alpha = 0
CMa,-2.257,-2.257,st
CMq,-32.3071,-32.3071,st
CMit,-0.052858,-3.02854,st (g1)
CMde,-0.030599,-1.75319,st (d2)
CYb,-0.403399,0.403399,st
CYp,0.036018,-0.036018,st
CYr,0.428292,-0.428292,st
CYdr,-0.00408,-0.233767,st (d3)
Clb,-0.194155,-0.194155,st
Clp,-0.562374,-0.562374,sb
Clr,0.097102,0.097102,sb
Clda,-0.004214,0.241444,sb (d1)
Cldr,-0.00051,0.0292208,sb (d3)
Cnb,0.175566,0.175566,st
Cnp,-0.082391,-0.082391,sb
Cnr,-0.208395,-0.208395,sb
Cnda,-0.00049,0.0280749,sb (d1)
Cndr,0.002213,-0.126796,sb (d3)
