parametro,valor_avl,valor_mvo,fonte
CL0,-0.0569,-0.0569,ft, alpha = 0
CLa,6.47542,6.47542,st
CLq,10.9194,10.9194,st
CLit,0.013811,0.791312,st (g1)
CLde,0.007676,0.439802,st (d2)
CD0,0.0183086,0.0183086,ajuste item 5.b
CDa,-0.0673694,-0.0673694,ajuste item 5.b
CDa2,1.57519,1.57519,ajuste item 5.b
CDq,0.274,0.274,dif. finita
CDit,0.00043,0.0246372,dif. finita
CDde,0.000235,0.0134645,dif. finita
CM0,0.02135,0.02135,ft, alpha = 0
CMa,-2.25198,-2.25198,st
CMq,-32.3506,-32.3506,st
CMit,-0.052717,-3.02046,st (g1)
CMde,-0.030537,-1.74964,st (d2)
CYb,-0.399605,0.399605,st
CYp,0.043589,-0.043589,st
CYr,0.427303,-0.427303,st
CYdr,-0.004033,-0.231074,st (d3)
Clb,-0.198124,-0.198124,st
Clp,-0.560944,-0.560944,sb
Clr,0.108682,0.108682,sb
Clda,-0.00419,0.240069,sb (d1)
Cldr,-0.000503,0.0288198,sb (d3)
Cnb,0.17526,0.17526,st
Cnp,-0.089548,-0.089548,sb
Cnr,-0.206627,-0.206627,sb
Cnda,-0.000473,0.0271009,sb (d1)
Cndr,0.002188,-0.125363,sb (d3)
