alpha_deg,CL,CD,CDind,delta_e_deg
-4.6474,-0.5000,0.02807,0.01318,12.2124
-4.1600,-0.4500,0.02624,0.01135,11.6088
-3.6735,-0.4000,0.02460,0.00971,11.0059
-3.1879,-0.3500,0.02314,0.00825,10.4036
-2.7030,-0.3000,0.02186,0.00697,9.8016
-2.2188,-0.2500,0.02076,0.00587,9.1997
-1.7351,-0.2000,0.01985,0.00496,8.5979
-1.2519,-0.1500,0.01912,0.00423,7.9958
-0.7692,-0.1000,0.01857,0.00368,7.3934
-0.2868,-0.0500,0.01821,0.00332,6.7904
0.1954,-0.0000,0.01804,0.00315,6.1866
0.6774,0.0500,0.01805,0.00316,5.5819
1.1592,0.1000,0.01825,0.00336,4.9761
1.6411,0.1500,0.01863,0.00374,4.3690
2.1230,0.2000,0.01920,0.00431,3.7603
2.6051,0.2500,0.01996,0.00507,3.1500
3.0874,0.3000,0.02090,0.00602,2.5379
3.5700,0.3500,0.02204,0.00715,1.9236
4.0529,0.4000,0.02336,0.00847,1.3071
4.5364,0.4500,0.02487,0.00998,0.6882
5.0203,0.5000,0.02656,0.01167,0.0665
5.0717,0.5053,0.02676,0.01187,0.0004
5.5050,0.5500,0.02845,0.01356,-0.5580
5.9903,0.6000,0.03053,0.01564,-1.1857
6.4764,0.6500,0.03279,0.01790,-1.8166
6.9634,0.7000,0.03525,0.02036,-2.4511
7.4513,0.7500,0.03789,0.02300,-3.0894
7.9403,0.8000,0.04073,0.02584,-3.7317
8.4305,0.8500,0.04376,0.02887,-4.3782
8.9219,0.9000,0.04698,0.03209,-5.0292
9.4146,0.9500,0.05039,0.03550,-5.6850
9.9088,1.0000,0.05399,0.03910,-6.3458
10.4045,1.0500,0.05778,0.04289,-7.0119
10.9018,1.1000,0.06176,0.04687,-7.6836
11.3409,1.1440,0.06543,0.05054,-8.2796
