alpha_deg,CL,CD,CDind,delta_e_deg
-5.1409,-0.5000,0.02671,0.01182,12.2120
-4.6524,-0.4500,0.02494,0.01005,11.6077
-4.1649,-0.4000,0.02334,0.00845,11.0043
-3.6782,-0.3500,0.02193,0.00704,10.4014
-3.1922,-0.3000,0.02070,0.00581,9.7989
-2.7069,-0.2500,0.01965,0.00476,9.1967
-2.2221,-0.2000,0.01879,0.00390,8.5944
-1.7379,-0.1500,0.01811,0.00322,7.9920
-1.2540,-0.1000,0.01761,0.00272,7.3893
-0.7705,-0.0500,0.01730,0.00241,6.7861
-0.2872,-0.0000,0.01717,0.00228,6.1821
0.1959,0.0500,0.01722,0.00233,5.5773
0.6789,0.1000,0.01746,0.00257,4.9714
1.1619,0.1500,0.01789,0.00300,4.3643
1.6449,0.2000,0.01851,0.00362,3.7557
2.1282,0.2500,0.01930,0.00441,3.1454
2.6116,0.3000,0.02029,0.00540,2.5334
3.0954,0.3500,0.02146,0.00657,1.9193
3.5795,0.4000,0.02283,0.00794,1.3030
4.0641,0.4500,0.02437,0.00948,0.6843
4.5493,0.5000,0.02611,0.01122,0.0629
4.6008,0.5053,0.02631,0.01142,-0.0031
5.0351,0.5500,0.02804,0.01315,-0.5612
5.5216,0.6000,0.03015,0.01526,-1.1885
6.0090,0.6500,0.03245,0.01756,-1.8190
6.4972,0.7000,0.03494,0.02005,-2.4530
6.9864,0.7500,0.03763,0.02274,-3.0907
7.4767,0.8000,0.04050,0.02561,-3.7323
7.9681,0.8500,0.04356,0.02867,-4.3782
8.2459,0.8782,0.04537,0.03048,-4.7444
