alpha_deg,CL,CD,CDind,delta_e_deg
-4.2905,-0.5000,0.02721,0.01232,12.1988
-3.8032,-0.4500,0.02539,0.01050,11.5970
-3.3169,-0.4000,0.02375,0.00886,10.9959
-2.8313,-0.3500,0.02229,0.00740,10.3951
-2.3464,-0.3000,0.02101,0.00612,9.7946
-1.8622,-0.2500,0.01992,0.00503,9.1941
-1.3785,-0.2000,0.01901,0.00412,8.5935
-0.8953,-0.1500,0.01828,0.00339,7.9925
-0.4125,-0.1000,0.01774,0.00285,7.3910
0.0700,-0.0500,0.01738,0.00249,6.7888
0.5523,0.0000,0.01721,0.00232,6.1858
1.0345,0.0500,0.01722,0.00233,5.5817
1.5165,0.1000,0.01742,0.00253,4.9763
1.9986,0.1500,0.01781,0.00292,4.3695
2.4808,0.2000,0.01838,0.00349,3.7611
2.9631,0.2500,0.01914,0.00425,3.1509
3.4457,0.3000,0.02008,0.00519,2.5387
3.9286,0.3500,0.02122,0.00633,1.9242
4.4119,0.4000,0.02254,0.00765,1.3074
4.8957,0.4500,0.02405,0.00916,0.6880
5.3801,0.5000,0.02574,0.01085,0.0657
5.4315,0.5053,0.02593,0.01104,-0.0004
5.8651,0.5500,0.02763,0.01274,-0.5595
6.3509,0.6000,0.02970,0.01481,-1.1881
6.8375,0.6500,0.03197,0.01708,-1.8200
7.3250,0.7000,0.03442,0.01953,-2.4557
7.8135,0.7500,0.03706,0.02217,-3.0953
8.3031,0.8000,0.03990,0.02501,-3.7390
8.7939,0.8500,0.04292,0.02803,-4.3872
9.2859,0.9000,0.04613,0.03124,-5.0400
9.7794,0.9500,0.04953,0.03464,-5.6977
10.2742,1.0000,0.05313,0.03824,-6.3606
10.7706,1.0500,0.05691,0.04202,-7.0290
11.2418,1.0973,0.06067,0.04578,-7.6666
