alpha_deg,CL,CD,CDind,delta_e_deg
-4.3268,-0.5000,0.02718,0.01229,12.1985
-3.8395,-0.4500,0.02536,0.01047,11.5967
-3.3531,-0.4000,0.02372,0.00883,10.9955
-2.8675,-0.3500,0.02226,0.00737,10.3947
-2.3826,-0.3000,0.02099,0.00610,9.7942
-1.8984,-0.2500,0.01990,0.00501,9.1936
-1.4146,-0.2000,0.01899,0.00410,8.5930
-0.9314,-0.1500,0.01826,0.00337,7.9920
-0.4486,-0.1000,0.01772,0.00283,7.3905
0.0340,-0.0500,0.01737,0.00248,6.7884
0.5163,0.0000,0.01720,0.00231,6.1853
0.9985,0.0500,0.01721,0.00232,5.5812
1.4806,0.1000,0.01742,0.00253,4.9759
1.9627,0.1500,0.01780,0.00291,4.3691
2.4449,0.2000,0.01838,0.00349,3.7608
2.9272,0.2500,0.01914,0.00425,3.1506
3.4098,0.3000,0.02009,0.00520,2.5384
3.8928,0.3500,0.02122,0.00633,1.9240
4.3761,0.4000,0.02254,0.00765,1.3073
4.8599,0.4500,0.02405,0.00916,0.6879
5.3443,0.5000,0.02575,0.01086,0.0658
5.3957,0.5053,0.02595,0.01106,-0.0004
5.8294,0.5500,0.02764,0.01275,-0.5594
6.3152,0.6000,0.02972,0.01483,-1.1878
6.8018,0.6500,0.03198,0.01709,-1.8197
7.2893,0.7000,0.03444,0.01955,-2.4552
7.7779,0.7500,0.03708,0.02219,-3.0947
8.2675,0.8000,0.03992,0.02503,-3.7383
8.7583,0.8500,0.04294,0.02805,-4.3863
9.2504,0.9000,0.04616,0.03127,-5.0389
9.7438,0.9500,0.04956,0.03467,-5.6965
10.2387,1.0000,0.05316,0.03827,-6.3593
10.7351,1.0500,0.05694,0.04205,-7.0275
11.1983,1.0965,0.06064,0.04575,-7.6541
